Entity,Year,Renew_share
Austria,1965,23.93953
Austria,1966,24.660316
Austria,1967,24.930605
Austria,1968,23.942204
Austria,1969,21.211708
Austria,1970,23.62367
Austria,1971,18.683784
Austria,1972,18.560486
Austria,1973,19.189177
Austria,1974,22.621471
Austria,1975,23.879324
Austria,1976,19.890339
Austria,1977,24.10896
Austria,1978,23.114895
Austria,1979,24.606277
Austria,1980,25.616678
Austria,1981,28.003008
Austria,1982,29.015383
Austria,1983,28.818497
Austria,1984,25.484493
Austria,1985,28.506361
Austria,1986,28.914047
Austria,1987,30.868633
Austria,1988,31.399988
Austria,1989,31.084078
Austria,1990,27.76444
Austria,1991,26.52839
Austria,1992,29.827892
Austria,1993,30.718403
Austria,1994,30.027718
Austria,1995,30.140165
Austria,1996,27.074467
Austria,1997,28.264048
Austria,1998,28.531652
Austria,1999,30.66756
Austria,2000,31.26769
Austria,2001,29.411423
Austria,2002,28.923092
Austria,2003,24.120514
Austria,2004,26.119173
Austria,2005,26.316614
Austria,2006,26.989784
Austria,2007,29.094082
Austria,2008,29.577007
Austria,2009,32.5476
Austria,2010,30.113115
Austria,2011,29.15819
Austria,2012,34.49825
Austria,2013,34.02354
Austria,2014,35.016697
Austria,2015,33.051586
Austria,2016,34.026432
Austria,2017,33.21268
Austria,2018,33.13921
Austria,2019,34.18949
Austria,2020,36.879936
Austria,2021,34.638123
Austria,2022,35.134083
Austria,2023,40.022125
Austria,2024,43.347355
Belgium,1965,0.1829909
Belgium,1966,0.20878457
Belgium,1967,0.15830955
Belgium,1968,0.14564289
Belgium,1969,0.12509272
Belgium,1970,0.12665026
Belgium,1971,0.07032211
Belgium,1972,0.0888573
Belgium,1973,0.1468569
Belgium,1974,0.1823359
Belgium,1975,0.14832777
Belgium,1976,0.087603085
Belgium,1977,0.25354946
Belgium,1978,0.24950707
Belgium,1979,0.27674142
Belgium,1980,0.3024522
Belgium,1981,0.36612535
Belgium,1982,0.20797595
Belgium,1983,0.2014369
Belgium,1984,0.20201825
Belgium,1985,0.1775664
Belgium,1986,0.23684072
Belgium,1987,0.28677765
Belgium,1988,0.26924363
Belgium,1989,0.24720336
Belgium,1990,0.2649906
Belgium,1991,0.24876085
Belgium,1992,0.2827966
Belgium,1993,0.23757039
Belgium,1994,0.26485226
Belgium,1995,0.29377463
Belgium,1996,0.23443435
Belgium,1997,0.24066356
Belgium,1998,0.30483082
Belgium,1999,0.34840837
Belgium,2000,0.4183467
Belgium,2001,0.4340048
Belgium,2002,0.4648603
Belgium,2003,0.473226
Belgium,2004,0.58898455
Belgium,2005,0.84397316
Belgium,2006,1.1779006
Belgium,2007,1.3781304
Belgium,2008,1.7182359
Belgium,2009,2.494163
Belgium,2010,3.1254456
Belgium,2011,3.9831882
Belgium,2012,4.9963574
Belgium,2013,5.279734
Belgium,2014,5.937734
Belgium,2015,6.5506725
Belgium,2016,6.264496
Belgium,2017,6.8188543
Belgium,2018,7.2616305
Belgium,2019,7.769982
Belgium,2020,10.456639
Belgium,2021,9.202282
Belgium,2022,10.436024
Belgium,2023,12.149441
Belgium,2024,11.45436
Bulgaria,1965,4.6463866
Bulgaria,1966,4.354997
Bulgaria,1967,3.770125
Bulgaria,1968,2.1745162
Bulgaria,1969,2.7502878
Bulgaria,1970,2.8605528
Bulgaria,1971,2.7700152
Bulgaria,1972,2.5986295
Bulgaria,1973,3.0689979
Bulgaria,1974,2.4114025
Bulgaria,1975,2.5739927
Bulgaria,1976,2.9287097
Bulgaria,1977,3.3213696
Bulgaria,1978,2.6428828
Bulgaria,1979,2.898669
Bulgaria,1980,3.0791564
Bulgaria,1981,3.0469205
Bulgaria,1982,2.5070398
Bulgaria,1983,2.7386467
Bulgaria,1984,2.6783361
Bulgaria,1985,1.851061
Bulgaria,1986,1.8864747
Bulgaria,1987,2.042098
Bulgaria,1988,2.0431218
Bulgaria,1989,2.136107
Bulgaria,1990,1.4007479
Bulgaria,1991,2.4100642
Bulgaria,1992,2.1483028
Bulgaria,1993,1.891392
Bulgaria,1994,1.4263549
Bulgaria,1995,2.2264106
Bulgaria,1996,2.967801
Bulgaria,1997,2.9603994
Bulgaria,1998,3.4685338
Bulgaria,1999,3.5162685
Bulgaria,2000,3.386313
Bulgaria,2001,2.0436325
Bulgaria,2002,2.6811574
Bulgaria,2003,3.6460853
Bulgaria,2004,3.9311848
Bulgaria,2005,4.937457
Bulgaria,2006,4.7382336
Bulgaria,2007,3.3067698
Bulgaria,2008,3.39123
Bulgaria,2009,4.8456135
Bulgaria,2010,7.257586
Bulgaria,2011,4.618476
Bulgaria,2012,6.8606396
Bulgaria,2013,9.693577
Bulgaria,2014,9.633595
Bulgaria,2015,10.786984
Bulgaria,2016,9.370144
Bulgaria,2017,8.073083
Bulgaria,2018,12.096144
Bulgaria,2019,10.380223
Bulgaria,2020,11.1219
Bulgaria,2021,13.231414
Bulgaria,2022,12.026074
Bulgaria,2023,14.287648
Bulgaria,2024,16.42459
Croatia,1990,10.902699
Croatia,1991,18.574337
Croatia,1992,15.173098
Croatia,1993,15.263619
Croatia,1994,18.018705
Croatia,1995,18.212101
Croatia,1996,23.55773
Croatia,1997,17.617416
Croatia,1998,17.157148
Croatia,1999,20.219551
Croatia,2000,18.793608
Croatia,2001,19.78455
Croatia,2002,15.939727
Croatia,2003,14.114472
Croatia,2004,18.937948
Croatia,2005,17.569077
Croatia,2006,16.644176
Croatia,2007,11.745396
Croatia,2008,14.469628
Croatia,2009,18.758879
Croatia,2010,22.715929
Croatia,2011,14.713418
Croatia,2012,16.074078
Croatia,2013,25.559444
Croatia,2014,27.249052
Croatia,2015,21.650604
Croatia,2016,22.794458
Croatia,2017,19.345747
Croatia,2018,25.935795
Croatia,2019,23.269533
Croatia,2020,25.033134
